Name,Status,URL,Clean URL,Payouts,Life time,Monitoring,Admin rate,User rate,Funds return,Min deposit,Max deposit,Referral bonus,Payment methods,Plan
Oil Group,NOT PAYING,https://oil-group.biz/?ref=popularhyip,http://oil-group.biz,4.67%,N/A,15 days,N/A,1163,N/A,$10,$500,2.00%,"['PerfectM', 'Ego']",Plan 3 - 1
Pure Income,NOT PAYING,https://pureincome.com/?ref=24990,http://pureincome.com,2.30%,N/A,365 days,N/A,1124,N/A,$10,$1000000,5.00%,"['PerfectM', 'Bankwire', 'Ego']",Plan 1
Grand Capital,NOT PAYING,https://gclimited.biz/?ref=popularhyip,http://gclimited.biz,2.20%,N/A,20 days,N/A,1084,N/A,$300,$3000,5.00%,"['PerfectM', 'Ego', 'Stp']",Plan 2
Sixa Limited,NOT PAYING,https://www.sixa.biz/?ref=popularhyip,http://www.sixa.biz,4.40%,N/A,5 days,N/A,1061,N/A,$10,$500,3.00%,"['PerfectM', 'Ego', 'Stp']",Plan 3 - 1
Empire Finance Group,NOT PAYING,https://empfinance.com/?ref=popularhyip,http://empfinance.com,0.93%,N/A,45 days,N/A,1038,N/A,$100,$999,2.00%,"['PerfectM', 'Ego']",Fast Start
Empire Finance Group,NOT PAYING,https://empfinance.com/?ref=popularhyip,http://empfinance.com,0.93%,N/A,45 days,N/A,1038,N/A,$100,$999,2.00%,"['PerfectM', 'Ego']",Fast Start
Ball Invest,NOT PAYING,https://ballinvest.com/?ref=popularhyip,http://ballinvest.com,5.33%,N/A,3 days,N/A,1036,N/A,$20,$1499,3.00%,"['PerfectM', 'Ego']",Plan 2 - 1
Grand Capital,NOT PAYING,https://gclimited.biz/?ref=popularhyip,http://gclimited.biz,2.40%,N/A,30 days,N/A,1032,N/A,$400,$7000,5.00%,"['PerfectM', 'Ego', 'Stp']",Plan 3
Aurora,NOT PAYING,https://www.auroranp.com/?r=popularhyip,http://www.auroranp.com,4.00%,N/A,1 day,N/A,997,N/A,$10,$500,5.00%,"['PerfectM', 'Ego']",Plan 1 - 1
Strong Inv,NOT PAYING,https://stronginv.com/?ref=popularhyip,http://stronginv.com,2.50%,N/A,60 days,N/A,971,N/A,$10,$10000,5.00%,"['PerfectM', 'Ego', 'Stp']",Plan 1
Aurora,NOT PAYING,https://www.auroranp.com/?r=popularhyip,http://www.auroranp.com,5.00%,N/A,3 days,N/A,971,N/A,$10,$500,5.00%,"['PerfectM', 'Ego']",Plan 2 - 1
Ball Invest,NOT PAYING,https://ballinvest.com/?ref=popularhyip,http://ballinvest.com,4.67%,N/A,3 days,N/A,963,N/A,$5,$1499,3.00%,"['PerfectM', 'Ego']",Plan 1 - 1
Ball Invest,NOT PAYING,https://ballinvest.com/?ref=popularhyip,http://ballinvest.com,5.71%,N/A,7 days,N/A,958,N/A,$20,$1499,3.00%,"['PerfectM', 'Ego']",Plan 3 - 1
Aurora,NOT PAYING,https://www.auroranp.com/?r=popularhyip,http://www.auroranp.com,6.00%,N/A,7 days,N/A,957,N/A,$10,$500,5.00%,"['PerfectM', 'Ego']",Plan 3 - 1
RFI Group,NOT PAYING,/10262.php,http://,1.00%,N/A,100 days,N/A,935,N/A,$10,$1999,-,"['PerfectM', 'Bankwire', 'Ego']",Plan 1
Genius Capital Limited,NOT PAYING,https://www.geniuscapital.net/?ref=GCL622606,http://www.geniuscapital.net,1.43%,N/A,15 days,N/A,905,N/A,$10,$10000,5.00%,"['PerfectM', 'Ego', 'Stp']",Plan 1
Kings Of Profit,NOT PAYING,https://kingsofprofit.biz/?ref=popularhyip,http://kingsofprofit.biz,3.00%,N/A,1 day,N/A,859,N/A,$10,$3000,1.00%,"['PerfectM', 'Ego']",Plan 1 - 1
Investage,NOT PAYING,https://invest-age.com/?ref=popularhyip,http://invest-age.com,1.80%,N/A,18 days,N/A,817,N/A,$10,$1000000,4.00%,"['PerfectM', 'Bankwire', 'Ego']",Plan 1
FX-9,NOT PAYING,https://fx-9.net/?ref=popularhyip,http://fx-9.net,2.72%,N/A,29 days,N/A,816,N/A,$200,$1000,4.00%,"['PerfectM', 'BitCoin', 'Ego', 'Stp']",Plan 2 - 1
Investage,NOT PAYING,https://invest-age.com/?ref=popularhyip,http://invest-age.com,1.95%,N/A,36 days,N/A,776,N/A,$50,$1000000,4.00%,"['PerfectM', 'Bankwire', 'Ego']",Plan 2
FutureYieldsIncome,NOT PAYING,https://fyincome.com/?ref=popularhyip,http://fyincome.com,12.00%,N/A,20 days,N/A,766,N/A,$10,$50000,6.00%,"['PerfectM', 'Ego', 'Stp']",Plan 1
DC Grand Ltd.,NOT PAYING,https://dcgrand.com/?ref=popularhyip,http://dcgrand.com,4.00%,N/A,1 day,N/A,761,N/A,$10,$500,3.00%,"['PerfectM', 'Ego']",Plan 1 - 1
RFI Group,NOT PAYING,http://rfigrp.com/10262.php,http://rfigrp.com,1.60%,N/A,130 days,N/A,761,N/A,$2000,$9999,-,"['PerfectM', 'Bankwire', 'Ego']",Plan 2
Kings Of Profit,NOT PAYING,https://kingsofprofit.biz/?ref=popularhyip,http://kingsofprofit.biz,4.00%,N/A,8 days,N/A,757,N/A,$10,$3000,1.00%,"['PerfectM', 'Ego']",Plan 3 - 1
Empire Finance Group,NOT PAYING,https://empfinance.com/?ref=popularhyip,http://empfinance.com,1.07%,N/A,80 days,N/A,753,N/A,$1000,$4999,2.00%,"['PerfectM', 'Ego']",First Capital
Empire Finance Group,NOT PAYING,https://empfinance.com/?ref=popularhyip,http://empfinance.com,1.07%,N/A,80 days,N/A,753,N/A,$1000,$4999,2.00%,"['PerfectM', 'Ego']",First Capital
Investage,NOT PAYING,https://invest-age.com/?ref=popularhyip,http://invest-age.com,2.04%,N/A,54 days,N/A,752,N/A,$100,$1000000,4.00%,"['PerfectM', 'Bankwire', 'Ego']",Plan 3
Kings Of Profit,NOT PAYING,https://kingsofprofit.biz/?ref=popularhyip,http://kingsofprofit.biz,3.25%,N/A,4 days,N/A,742,N/A,$10,$3000,1.00%,"['PerfectM', 'Ego']",Plan 2 - 1
Genius Capital Limited,NOT PAYING,https://www.geniuscapital.net/?ref=GCL622606,http://www.geniuscapital.net,1.79%,N/A,30 days,N/A,740,N/A,$500,$50000,5.00%,"['PerfectM', 'Ego', 'Stp']",Plan 2
Strong Inv,NOT PAYING,https://stronginv.com/?ref=popularhyip,http://stronginv.com,2.67%,N/A,120 days,N/A,728,N/A,$500,$100000,5.00%,"['PerfectM', 'Ego', 'Stp']",Plan 3
Strong Inv,NOT PAYING,https://stronginv.com/?ref=popularhyip,http://stronginv.com,1.89%,N/A,90 days,N/A,713,N/A,$200,$20000,5.00%,"['PerfectM', 'Ego', 'Stp']",Plan 2
FX-9,NOT PAYING,https://fx-9.net/?ref=popularhyip,http://fx-9.net,2.63%,N/A,49 days,N/A,703,N/A,$300,$1000,4.00%,"['PerfectM', 'BitCoin', 'Ego', 'Stp']",Plan 3 - 1
DC Grand Ltd.,NOT PAYING,https://dcgrand.com/?ref=popularhyip,http://dcgrand.com,4.00%,N/A,2 days,N/A,692,N/A,$10,$500,3.00%,"['PerfectM', 'Ego']",Plan 2 - 1
Genius Capital Limited,NOT PAYING,https://www.geniuscapital.net/?ref=GCL622606,http://www.geniuscapital.net,2.14%,N/A,60 days,N/A,668,N/A,$1000,$100000,5.00%,"['PerfectM', 'Ego', 'Stp']",Plan 3
CatenaFinance,NOT PAYING,https://www.catenafinance.com/?ref=popularhyip,http://www.catenafinance.com,1.57%,N/A,385 days,N/A,644,N/A,$1,$1000000,5.00%,"['PerfectM', 'Ego', 'Stp']",Plan 2
DC Grand Ltd.,NOT PAYING,https://dcgrand.com/?ref=popularhyip,http://dcgrand.com,4.40%,N/A,5 days,N/A,643,N/A,$10,$500,3.00%,"['PerfectM', 'Ego']",Plan 3 - 1
Multi Power Ventures,NOT PAYING,https://multipowerventures.com/?ref=popularhyip,http://multipowerventures.com,3.13%,N/A,8 days,N/A,628,N/A,$10,$500,3.00%,"['PerfectM', 'Bankwire', 'BitCoin', 'Ego', 'Stp']",Plan 3 - 1
RFI Group,NOT PAYING,/10262.php,http://,2.00%,N/A,150 days,N/A,627,N/A,$10000,$500000,-,"['PerfectM', 'Bankwire', 'Ego']",Plan 3
Empire Finance Group,NOT PAYING,https://empfinance.com/?ref=popularhyip,http://empfinance.com,1.21%,N/A,100 days,N/A,620,N/A,$5000,$1000000,2.00%,"['PerfectM', 'Ego']",Business
Empire Finance Group,NOT PAYING,https://empfinance.com/?ref=popularhyip,http://empfinance.com,1.21%,N/A,100 days,N/A,620,N/A,$5000,$1000000,2.00%,"['PerfectM', 'Ego']",Business
CatenaFinance,NOT PAYING,https://www.catenafinance.com/?ref=popularhyip,http://www.catenafinance.com,1.43%,N/A,365 days,N/A,612,N/A,$1,$1000000,5.00%,"['PerfectM', 'Ego', 'Stp']",Plan 1
Multi Power Ventures,NOT PAYING,https://multipowerventures.com/?ref=popularhyip,http://multipowerventures.com,2.50%,N/A,4 days,N/A,610,N/A,$10,$500,3.00%,"['PerfectM', 'Bankwire', 'BitCoin', 'Ego', 'Stp']",Plan 2 - 1
Multi Power Ventures,NOT PAYING,https://multipowerventures.com/?ref=popularhyip,http://multipowerventures.com,2.00%,N/A,2 days,N/A,593,N/A,$10,$500,3.00%,"['PerfectM', 'Bankwire', 'BitCoin', 'Ego', 'Stp']",Plan 1 - 1
LoanClicks.com,NOT PAYING,http://loanclicks.com/?s=POPULARHYIP,http://loanclicks.com,1.43%,N/A,80 days,N/A,588,N/A,$30,$499,5.00%,"['PerfectM', 'Bankwire', 'Stp']",Plan 1
SclassInv,NOT PAYING,https://www.sclassinv.com/?ref=popularhyip,http://www.sclassinv.com,3.00%,N/A,1 day,N/A,571,N/A,$20,$1500,3.00%,"['PerfectM', 'Ego']",Plan 1 - 1
AmberShares,NOT PAYING,https://ambershares.com/?ref=popularhyip,http://ambershares.com,4.00%,N/A,1 day,N/A,570,N/A,$8,$500,4.00%,"['PerfectM', 'Ego', 'Stp']",Plan 1 - 1
SclassInv,NOT PAYING,https://www.sclassinv.com/?ref=popularhyip,http://www.sclassinv.com,3.50%,N/A,2 days,N/A,566,N/A,$20,$1500,3.00%,"['PerfectM', 'Ego']",Plan 2 - 1
Stable Profit,NOT PAYING,https://stableprofit.biz/?ref=popularhyip,http://stableprofit.biz,3.00%,N/A,20 days,N/A,563,N/A,$10,$4999,5.00%,"['PerfectM', 'Ego']",Plan 1 - 1
invoil.net,NOT PAYING,https://www.invoil.net/index.php?ref=popularhyip,http://www.invoil.net,3.00%,N/A,75 days,N/A,558,N/A,$10,$100000,5.00%,"['PerfectM', 'Ego', 'Stp']",Plan 1
billionairesgroup,NOT PAYING,https://www.billionairesgroup.org/?ref=popularhyip,http://www.billionairesgroup.org,1.57%,N/A,100 days,N/A,550,N/A,$10,$100,10.00%,['PerfectM'],Plan 2 - 1
AmberShares,NOT PAYING,https://ambershares.com/?ref=popularhyip,http://ambershares.com,4.67%,N/A,3 days,N/A,534,N/A,$8,$500,4.00%,"['PerfectM', 'Ego', 'Stp']",Plan 2 - 1
SclassInv,NOT PAYING,https://www.sclassinv.com/?ref=popularhyip,http://www.sclassinv.com,3.33%,N/A,3 days,N/A,520,N/A,$20,$2500,3.00%,"['PerfectM', 'Ego']",Plan 3 - 1
AmberShares,NOT PAYING,https://ambershares.com/?ref=popularhyip,http://ambershares.com,5.00%,N/A,5 days,N/A,517,N/A,$8,$500,4.00%,"['PerfectM', 'Ego', 'Stp']",Plan 3 - 1
LoanClicks.com,NOT PAYING,http://loanclicks.com/?s=POPULARHYIP,http://loanclicks.com,1.64%,N/A,80 days,N/A,506,N/A,$500,$999,5.00%,"['PerfectM', 'Bankwire', 'Stp']",Plan 2
LoanClicks.com,NOT PAYING,http://loanclicks.com/?s=POPULARHYIP,http://loanclicks.com,1.93%,N/A,80 days,N/A,500,N/A,$1000,$4999,5.00%,"['PerfectM', 'Bankwire', 'Stp']",Plan 3
